activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"85",F,"083417",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 1"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"55",F,"083418",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 1"," 8","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"90",F,"083419",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 1"," 9","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,25,200.000,0.270,"P"," ",0," "," ",F," ","",430,1,1310,"55",F,"083427",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 2"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,270,200.000,0.680,"P"," ",0," "," ",F," ","",430,1,1310,"13",F,"083437",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 3"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"38",F,"083441",F," ",F,"","","",830,0.00000,0.12135,F," ","","  R"," BB"," 34"," 4"," 1","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"57",F,"083442",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"33",F,"083443",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"67",F,"083444",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 4","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"40",F,"083445",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 5","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"82",F,"083446",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 6","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"20",F,"083447",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 34"," 4"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"85",F,"03461F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," F"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"55",F,"03461G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," G"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"90",F,"03461H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," H"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"83",F,"03461I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," I"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"24",F,"03461J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," J"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"76",F,"03461K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," K"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"55",F,"03462F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," F"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"13",F,"03462G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," G"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"38",F,"03462H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," H"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"57",F,"03462I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," I"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"33",F,"03462J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," J"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"67",F,"03462K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," K"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"40",F,"03463F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," F"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"82",F,"03463G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," G"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"20",F,"03463H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," H"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"28",F,"03463J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," J"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"88",F,"03463K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," K"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"88",F,"03464F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," F"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"64",F,"03464G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," G"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"61",F,"03464H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," H"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"51",F,"03464I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," I"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"39",F,"03464J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," J"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"38",F,"03464K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," K"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"N",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"10",F,"03463I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.73205,F," ","IC","  R"," GG"," 46"," I"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",T
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",320,1,0,"85",F,"082747",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," BB"," 27"," 4"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",320,1,0,"55",F,"082748",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," BB"," 27"," 4"," 8","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,23,200.000,2.400,"P"," ",0," "," ",F," ","",370,1,1310,"85",F,"082727",F," ",F,"","","",830,0.00000,9.999E+15,F," ","","  R"," BB"," 27"," 2"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",370,1,0,"55",F,"082717",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," BB"," 27"," 1"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,340,80,200.000,5.376,"P"," ",0," "," ",F," ","",370,1,1310,"90",F,"082737",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," BB"," 27"," 3"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,99999,9999,1500,0,200.000,0.000,"R"," ",0," "," ",F," ","",1200,9999,0,"85",F,"040612",F," ",F,"","","",1200,0.00000,9.999E+15,F," ","","  R"," FF","  6"," 1"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,99999,99999,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,9999,0,"85",F,"28331D",F," ",F,"","","",1210,0.00000,9.999E+15,F," ","","  R"," RR"," 33"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"85",F,"03451F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," F"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"55",F,"03451G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," G"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"90",F,"03451H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," H"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"83",F,"03451I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," I"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,14,1000.000,0.030,"R"," ",0," "," ",F,"N","",500,1,1310,"24",F,"03451J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," J"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"76",F,"03451K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," K"," 1","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"55",F,"03452F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," F"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"13",F,"03452G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," G"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"38",F,"03452H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," H"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"57",F,"03452I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," I"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"33",F,"03452J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," J"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"67",F,"03452K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," K"," 2","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,21,1000.000,1.800,"R"," ",0," "," ",F,"N","",500,1,1310,"40",F,"03453F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," F"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"82",F,"03453G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," G"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,24,1000.000,0.214,"R"," ",0," "," ",F,"N","",500,1,1310,"20",F,"03453H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," H"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"28",F,"03453I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," I"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"88",F,"03453J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," J"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"88",F,"03453K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," K"," 3","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"64",F,"03454F",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," F"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"61",F,"03454G",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," G"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"51",F,"03454H",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," H"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"39",F,"03454I",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," I"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"38",F,"03454J",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," J"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",500,1,0,"10",F,"03454K",F," ",F,"","Broken Inner Slot","",1210,0.00000,0.03025,F," ","IC","  R"," GG"," 45"," K"," 4","","","","","",F,"PICK",T,T,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"01071D",F," ",F,"","","",1210,0.00000,2.59200,F," ","","  R"," II","  7"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,0,"85",F,"013925",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," II"," 39"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,0,"55",F,"013926",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," II"," 39"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,62,200.000,21.370,"P"," ",0," "," ",F," ","",430,1,1310,"90",F,"013915",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," II"," 39"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,0,"83",F,"013916",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," II"," 39"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,26,200.000,7.000,"P"," ",0," "," ",F," ","",430,1,1310,"85",F,"013325",F," ",F,"","","",830,0.00000,999.70003,F," ","","  R"," II"," 33"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,99999,5506,99999.000,976.987,"R"," ",0," "," ",F," ","",99999,1,1310,"85",F,"99999H",F," ",F,"","Stock for Immediate Dispatch","",99999,0.00000,999970.000,F," ","","  R"," Z9"," 99"," H"," 9","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",T
"Y",1,1,1,675,30,200.000,7.500,"P"," ",0," "," ",F," ","",430,1,1310,"55",F,"014113",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 1"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"13",F,"014114",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 1"," 4","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"38",F,"014115",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 1"," 5","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"57",F,"014116",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 1"," 6","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"33",F,"014121",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 1","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"67",F,"014122",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,20,200.000,3.300,"P"," ",0," "," ",F," ","",430,1,1310,"40",F,"014123",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,0,"82",F,"014125",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,71,200.000,6.950,"P"," ",0," "," ",F," ","",430,1,1310,"20",F,"014126",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,58,200.000,7.750,"P"," ",0," "," ",F," ","",430,1,1310,"28",F,"014431",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 1","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,524,200.000,169.620,"P"," ",0," "," ",F," ","",430,1,1310,"88",F,"014432",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"88",F,"014433",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,1310,"64",F,"014434",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,114,200.000,19.584,"P"," ",0," "," ",F," ","",430,1,1310,"61",F,"014435",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"51",F,"014436",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 44"," 3"," 6","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,25,200.000,8.960,"P"," ",0," "," ",F," ","",430,1,1310,"39",F,"014631",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 1","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,25,200.000,8.960,"P"," ",0," "," ",F," ","",430,1,1310,"38",F,"014632",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"10",F,"014633",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,1,0,"72",F,"014634",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,22,200.000,3.830,"P"," ",0," "," ",F," ","",430,1,1310,"38",F,"014635",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,27,200.000,3.150,"P"," ",0," "," ",F," ","",430,1,1310,"30",F,"014636",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 46"," 3"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,675,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"01",F,"014124",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 41"," 2"," 4","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
