item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"    48030/04","Denim 2pk Oven Mitt","    48030/04","LAD",85,1.977,576,13.395,19.200,0.768,1.566720,30,16,174.000,13,"","",5,5,"KD","007",""
"    48031/04","Denim Double Oven Mitt","    48031/04","LAD",82,1.907,600,13.953,10.000,0.400,0.720000,60,7,0.000,0,"","",5,5,"KD","007",""
"    48037/02","Butcher Stripe Series II Black 2p","    48037/02","LAD",38,0.884,234,5.442,3.900,0.156,0.193050,60,5,612.000,112,"","",5,5,"KD","007",""
"    48038/02","Butcher Stripe Series II Black 2p","    48038/02","LAD",28,0.651,168,3.907,2.800,0.112,0.491568,60,9,162.000,41,"","",5,5,"KD","007",""
"    48039/02","Butcher Stripe Series II Black Do","    48039/02","LAD",44,1.023,270,6.279,4.500,0.180,0.510255,60,4,624.000,99,"","",5,5,"KD","007",""
"    48040/02","Butcher Stripe Series II Black Ap","    48040/02","LAD",46,1.070,184,4.279,3.067,0.123,0.260820,60,3,428.000,100,"","",5,5,"KD","007",""
"    48045/02","Butcher Stripe Series II Navy 2pk","    48045/02","LAD",24,0.558,144,3.349,2.400,0.096,0.118800,60,14,90.000,27,"","",5,5,"KD","007",""
"    48046/02","Butcher Stripe Series II Navy 2pk","    48046/02","LAD",26,0.605,156,3.628,2.600,0.104,0.456456,60,14,6.000,2,"","",5,5,"KD","007",""
"    48047/02","Butcher Stripe Series II Navy Dou","    48047/02","LAD",26,0.605,156,3.628,2.600,0.104,0.294814,60,9,186.000,51,"","",5,5,"KD","007",""
"    48274/02","Eco Recycled Charcoal 2pk Pot Hol","    48274/02","LAD",34,0.791,204,4.744,3.400,0.142,0.153000,60,10,288.000,61,"","",6,4,"KD","007",""
"    48275/02","Eco Recycled Charcoal 2pk Oven Mi","    48275/02","LAD",42,0.977,252,5.860,5.250,0.219,0.548352,48,10,54.000,9,"","",6,4,"KD","007",""
"    48276/02","Eco Recycled Charcoal Double Oven","    48276/02","LAD",39,0.907,234,5.442,4.875,0.203,0.432900,48,9,300.000,55,"","",6,4,"KD","007",""
"    48277/02","Eco Recycled Charcoal Apron","    48277/02","LAD",29,0.674,128,2.977,2.667,0.111,0.149760,48,9,612.000,206,"","",6,4,"KD","007",""
"    48411/14","Zula Ginger Placemat","    48411/14","LAD",4,0.093,180,4.186,2.500,0.104,0.123375,72,1,0.000,0,"","",6,4,"KD","018",""
"    48412/04","Sierra Charcoal 150x230cm Tablecl","    48412/04","LAD",195,4.535,395,9.186,24.688,0.988,1.069131,16,17,101.000,11,"","",5,5,"KD","019",""
"    48413/04","Sierra Charcoal 150x300cm Tablecl","    48413/04","LAD",93,2.163,157,3.651,11.214,0.449,0.483560,14,7,0.000,0,"","",5,5,"KD","019",""
"    48414/04","Sierra Denim 150x230cm Tablecloth","    48414/04","LAD",113,2.628,394,9.163,24.625,0.985,1.078378,16,5,118.000,13,"","",5,5,"KD","019",""
"    48415/04","Sierra Denim 150x300cm Tablecloth","    48415/04","LAD",134,3.116,222,5.163,15.857,0.634,0.683760,14,10,0.000,0,"","",5,5,"KD","019",""
"    48416/04","Sierra Linen 150x230cm Tablecloth","    48416/04","LAD",100,2.326,476,11.070,29.750,1.190,1.296820,16,5,31.000,3,"","",5,5,"KD","019",""
"    48417/04","Sierra Linen 150x300cm Tablecloth","    48417/04","LAD",147,3.419,504,11.721,36.000,1.440,1.619472,14,7,0.000,0,"","",5,5,"KD","019",""
"    48418/04","Sierra Maize 150x230cm Tablecloth","    48418/04","LAD",205,4.767,440,10.233,27.500,1.100,1.180312,16,17,56.000,5,"","",5,5,"KD","019",""
"    48419/04","Sierra Maize 150x300cm Tablecloth","    48419/04","LAD",126,2.930,218,5.070,15.571,0.623,0.716208,14,19,218.000,43,"","",5,5,"KD","019",""
"    48420/04","Sierra Pink 150x230cm Tablecloth","    48420/04","LAD",80,1.860,111,2.581,6.938,0.278,0.303807,16,7,0.000,0,"","",5,5,"KD","019",""
"    48421/04","Sierra Pink 150x300cm Tablecloth","    48421/04","LAD",44,1.023,64,1.488,4.571,0.183,0.197120,14,2,0.000,0,"","",5,5,"KD","019",""
"    48425/04","Logan Rib Charcoal Placemat","    48425/04","LAD",138,3.209,1170,27.209,8.125,0.339,0.386332,144,17,900.000,33,"","",6,4,"KD","008",""
"    48426/04","Logan Rib Charcoal Runner","    48426/04","LAD",180,4.186,606,14.093,12.120,0.485,1.324110,50,10,0.000,0,"","",5,5,"KD","008",""
"    48427/04","Logan Rib Green Placemat","    48427/04","LAD",70,1.628,534,12.419,3.708,0.155,0.171436,144,7,0.000,0,"","",6,4,"KD","008",""
"    48428/04","Logan Rib Green Runner","    48428/04","LAD",50,1.163,124,2.884,2.480,0.103,0.120156,50,4,0.000,0,"","",6,4,"KD","008",""
"    48429/04","Logan Rib Pink Placemat","    48429/04","LAD",95,2.209,732,17.023,5.083,0.212,0.235003,144,16,0.000,0,"","",6,4,"KD","008",""
"    48430/04","Logan Rib Pink Runner","    48430/04","LAD",114,2.651,298,6.930,5.960,0.248,0.288762,50,16,82.000,12,"","",6,4,"KD","008",""
"    48433/04","Logan Rib Yellow Placemat","    48433/04","LAD",91,2.116,744,17.302,5.167,0.215,0.238855,144,17,348.000,20,"","",6,4,"KD","008",""
"    48434/04","Logan Rib Yellow Runner","    48434/04","LAD",73,1.698,222,5.163,4.440,0.185,0.215118,50,18,524.000,101,"","",6,4,"KD","008",""
"    48435/04","Marti Black Placemat","    48435/04","LAD",160,3.721,1656,38.512,11.500,0.479,0.794535,144,18,1158.000,30,"","",6,4,"KD","008",""
"    48436/04","Marti Black Runner","    48436/04","LAD",150,3.488,646,15.023,26.917,1.122,0.847875,24,7,0.000,0,"","",6,4,"KD","008",""
"    48437/04","Marti Denim Placemat","    48437/04","LAD",136,3.163,1566,36.419,10.875,0.453,0.751354,144,9,0.000,0,"","",6,4,"KD","008",""
"    48438/04","Marti Denim Runner","    48438/04","LAD",90,2.093,490,11.395,20.417,0.851,0.655370,24,4,0.000,0,"","",6,4,"KD","008",""
"    48439/04","Marti Taupe Placemat","    48439/04","LAD",150,3.488,1584,36.837,11.000,0.458,0.759990,144,9,0.000,0,"","",6,4,"KD","008",""
"    48440/04","Marti Taupe Runner","    48440/04","LAD",153,3.558,620,14.419,25.833,1.076,0.825995,24,17,882.000,61,"","",6,4,"KD","008",""
"    48441/04","Marti Yellow Placemat","    48441/04","LAD",119,2.767,966,22.465,6.708,0.280,0.463479,144,19,222.000,10,"","",6,4,"KD","008",""
"    48442/04","Marti Yellow Runner","    48442/04","LAD",105,2.442,292,6.791,12.167,0.507,0.383250,24,18,118.000,17,"","",6,4,"KD","008",""
"    48447/10","Ribbed Black Placemat","    48447/10","LAD",62,1.442,756,17.581,7.875,0.328,0.127159,96,8,120.000,7,"","",6,4,"KD","008",""
"    48448/10","Ribbed Black Runner","    48448/10","LAD",35,0.814,129,3.000,5.375,0.215,0.290496,24,7,96.000,32,"","",5,5,"KD","008",""
"    48449/10","Ribbed Grey Placemat","    48449/10","LAD",51,1.186,624,14.512,6.500,0.271,0.104957,96,7,204.000,14,"","",6,4,"KD","008",""
"    48450/10","Ribbed Grey Runner","    48450/10","LAD",14,0.326,63,1.465,2.625,0.109,0.107536,24,7,53.000,36,"","",6,4,"KD","008",""
"    48462/02","Sunset Sienna Placemat","    48462/02","LAD",1,0.023,12,0.279,0.250,0.010,0.014040,48,1,36.000,129,"","",6,4,"KD","018",""
"    48507/02","Biotic 2pk Pot Holder","    48507/02","LAD",12,0.279,84,1.953,1.400,0.058,0.148750,60,3,0.000,0,"","",6,4,"KD","007",""
"    48508/02","Biotic 2pk Oven Mitt","    48508/02","LAD",40,0.930,432,10.047,7.200,0.300,1.305360,60,4,0.000,0,"","",6,4,"KD","007",""
"    48509/02","Biotic Double Oven Mitt","    48509/02","LAD",18,0.419,138,3.209,2.300,0.096,0.363216,60,3,0.000,0,"","",6,4,"KD","007",""
"    48510/02","Biotic Apron","    48510/02","LAD",49,1.140,220,5.116,3.667,0.153,0.327635,60,7,0.000,0,"","",6,4,"KD","007",""
"    48511/02","Eco Recycled Navy 2pk Pot Holder","    48511/02","LAD",19,0.442,114,2.651,1.900,0.079,0.085500,60,9,402.000,152,"","",6,4,"KD","007",""
"    48512/02","Eco Recycled Navy 2pk Oven Mitt","    48512/02","LAD",33,0.767,198,4.605,4.125,0.172,0.430848,48,10,228.000,50,"","",6,4,"KD","007",""
"    48513/02","Eco Recycled Navy Double Oven Mit","    48513/02","LAD",29,0.674,174,4.047,3.625,0.151,0.321900,48,11,438.000,108,"","",6,4,"KD","007",""
"    48514/02","Eco Recycled Navy Apron","    48514/02","LAD",32,0.744,132,3.070,2.750,0.115,0.154440,48,9,576.000,188,"","",6,4,"KD","007",""
"    48515/02","Eco Recycled Natural 2pk Pot Hold","    48515/02","LAD",17,0.395,102,2.372,1.700,0.071,0.076500,60,7,108.000,46,"","",6,4,"KD","007",""
"    48516/02","Eco Recycled Natural 2pk Oven Mit","    48516/02","LAD",28,0.651,168,3.907,3.500,0.146,0.365568,48,9,432.000,111,"","",6,4,"KD","007",""
"    48517/02","Eco Recycled Natural Double Oven","    48517/02","LAD",20,0.465,120,2.791,2.500,0.104,0.222000,48,6,18.000,6,"","",6,4,"KD","007",""
"    48518/02","Eco Recycled Natural Apron","    48518/02","LAD",26,0.605,104,2.419,2.167,0.090,0.121680,48,8,56.000,23,"","",6,4,"KD","007",""
"    48525/04","Roxby Gingham Taupe/Wht Seersucke","    48525/04","LAD",197,4.581,389,9.047,32.417,1.351,1.753023,12,17,0.000,0,"","",6,4,"KD","008",""
"    48526/04","Roxby Gingham Taupe/Wht Seersucke","    48526/04","LAD",143,3.326,279,6.488,23.250,0.969,1.397553,12,18,74.000,11,"","",6,4,"KD","008",""
"    48528/04","Roxby Stripe Taupe Seersucker 1.5","    48528/04","LAD",41,0.953,79,1.837,6.583,0.274,0.370668,12,4,0.000,0,"","",6,4,"KD","008",""
"    48531/04","Logan Rib Red Placemat","    48531/04","LAD",27,0.628,282,6.558,1.958,0.082,0.095560,144,2,0.000,0,"","",6,4,"KD","008",""
"    48532/04","Logan Rib Red Runner","    48532/04","LAD",198,4.605,984,22.884,20.500,0.854,1.273655,48,18,30.000,1,"","",6,4,"KD","008",""
"    48543/04","Domain Black Placemat","    48543/04","LAD",15,0.349,126,2.930,0.875,0.036,0.045209,144,2,0.000,0,"","",6,4,"KD","008",""
"    48544/04","Domain Black Runner","    48544/04","LAD",128,2.977,376,8.744,15.667,0.653,0.331782,24,11,0.000,0,"","",6,4,"KD","008",""
"    48545/04","Domain Black 150x230cm Tablecloth","    48545/04","LAD",162,3.767,330,7.674,27.500,1.146,1.509804,12,13,0.000,0,"","",6,4,"KD","008",""
"    48546/04","Domain Black 150x300cm Tablecloth","    48546/04","LAD",210,4.884,362,8.419,30.167,1.257,1.819706,12,19,67.000,8,"","",6,4,"KD","008",""
"    48551/04","Domain Green Placemat","    48551/04","LAD",139,3.233,1212,28.186,8.417,0.351,0.404510,144,17,0.000,0,"","",6,4,"KD","008",""
"    48552/04","Domain Green Runner","    48552/04","LAD",104,2.419,284,6.605,11.833,0.493,0.255606,24,18,108.000,16,"","",6,4,"KD","008",""
"    48553/04","Domain Green 150x230cm Tablecloth","    48553/04","LAD",79,1.837,115,2.674,9.583,0.399,0.516120,12,8,0.000,0,"","",6,4,"KD","008",""
"    48554/04","Domain Green 150x300cm Tablecloth","    48554/04","LAD",143,3.326,247,5.744,20.583,0.858,1.272450,12,13,0.000,0,"","",6,4,"KD","008",""
"    48560/04","Poulet 2pk Pot Holder","    48560/04","LAD",43,1.000,330,7.674,4.583,0.191,0.199650,72,16,609.000,79,"","",6,4,"KD","007",""
"    48561/04","Poulet 2pk Oven Mitt","    48561/04","LAD",92,2.140,618,14.372,8.583,0.358,1.196448,72,19,312.000,22,"","",6,4,"KD","007",""
"    48562/04","Poulet Double Oven Mitt","    48562/04","LAD",78,1.814,756,17.581,10.500,0.438,0.909000,72,17,1068.000,61,"","",6,4,"KD","007",""
"    48564/04","Terra Recycled Grey 2pk Pot Holde","    48564/04","LAD",127,2.953,1005,23.372,13.958,0.582,0.628888,72,11,0.000,0,"","",6,4,"KD","007",""
"    48565/04","Terra Recycled Grey 2pk Oven Mitt","    48565/04","LAD",80,1.860,414,9.628,6.900,0.288,0.815652,60,17,396.000,41,"","",6,4,"KD","007",""
"    48566/04","Terra Recycled Grey Double Oven M","    48566/04","LAD",106,2.465,435,10.116,7.250,0.302,0.498470,60,18,195.000,19,"","",6,4,"KD","007",""
"    48567/04","Terra Recycled Grey Apron","    48567/04","LAD",36,0.837,180,4.186,2.500,0.104,0.162000,72,13,524.000,125,"","",6,4,"KD","007",""
"    48568/04","Terra Recycled Grey Placemat","    48568/04","LAD",118,2.744,1434,33.349,9.958,0.415,0.723798,144,10,0.000,0,"","",6,4,"KD","008",""
"    48569/04","Terra Recycled Grey Runner","    48569/04","LAD",99,2.302,387,9.000,16.125,0.672,0.649686,24,18,48.000,5,"","",6,4,"KD","008",""
"    48570/04","Terra Recycled Grey 150x230cm Tab","    48570/04","LAD",132,3.070,209,4.860,17.417,0.726,0.721050,12,11,0.000,0,"","",6,4,"KD","008",""
"    48572/04","Terra Recycled Sage 2pk Pot Holde","    48572/04","LAD",44,1.023,204,4.744,2.833,0.118,0.135344,72,16,1092.000,230,"","",6,4,"KD","007",""
"    48573/04","Terra Recycled Sage 2pk Oven Mitt","    48573/04","LAD",44,1.023,204,4.744,3.400,0.142,0.408672,60,14,1305.000,275,"","",6,4,"KD","007",""
"    48574/04","Terra Recycled Sage Double Oven M","    48574/04","LAD",132,3.070,609,14.163,10.150,0.423,0.685810,60,18,948.000,67,"","",6,4,"KD","007",""
"    48575/04","Terra Recycled Sage Apron","    48575/04","LAD",44,1.023,224,5.209,3.111,0.130,0.201600,72,16,460.000,88,"","",6,4,"KD","007",""
"    48576/04","Terra Recycled Sage Placemat","    48576/04","LAD",80,1.860,690,16.047,4.792,0.200,0.341550,144,7,0.000,0,"","",6,4,"KD","008",""
"    48577/04","Terra Recycled Sage Runner","    48577/04","LAD",87,2.023,330,7.674,13.750,0.573,0.531300,24,16,3.000,0,"","",6,4,"KD","008",""
"    48578/04","Terra Recycled Sage 150x230cm Tab","    48578/04","LAD",33,0.767,81,1.884,6.750,0.281,0.279450,12,2,0.000,0,"","",6,4,"KD","008",""
"    48580/04","Terra Recycled Charcoal 2pk Pot H","    48580/04","LAD",114,2.651,387,9.000,5.375,0.224,0.232200,72,17,1314.000,146,"","",6,4,"KD","007",""
"    48581/04","Terra Recycled Charcoal 2pk Oven","    48581/04","LAD",100,2.326,321,7.465,5.350,0.223,0.622098,60,17,1149.000,154,"","",6,4,"KD","007",""
"    48582/04","Terra Recycled Charcoal Double Ov","    48582/04","LAD",213,4.953,840,19.535,14.000,0.583,0.904400,60,17,288.000,15,"","",6,4,"KD","007",""
"    48583/04","Terra Recycled Charcoal Apron","    48583/04","LAD",50,1.163,260,6.047,3.611,0.150,0.234000,72,16,384.000,64,"","",6,4,"KD","007",""
"    48584/04","Terra Recycled Charcoal Placemat","    48584/04","LAD",145,3.372,1464,34.047,10.167,0.424,0.724680,144,12,0.000,0,"","",6,4,"KD","008",""
"    48585/04","Terra Recycled Charcoal Runner","    48585/04","LAD",82,1.907,294,6.837,12.250,0.510,0.486648,24,17,135.000,20,"","",6,4,"KD","008",""
"    48586/04","Terra Recycled Charcoal 150x230cm","    48586/04","LAD",110,2.558,180,4.186,15.000,0.625,0.621000,12,11,0.000,0,"","",6,4,"KD","008",""
"    48654/04","Bloom 2pk Pot Holder","    48654/04","LAD",104,2.419,738,17.163,10.250,0.427,0.442260,72,16,720.000,42,"","",6,4,"KD","007",""
"    48655/04","Bloom 2pk Oven Mitt","    48655/04","LAD",87,2.023,624,14.512,8.667,0.361,1.188792,72,18,884.000,61,"","",6,4,"KD","007",""
"    48656/04","Bloom Double Oven Mitt","    48656/04","LAD",117,2.721,810,18.837,11.250,0.469,0.866020,72,19,418.000,22,"","",6,4,"KD","007",""
"    48657/04","Bloom Apron","    48657/04","LAD",88,2.047,432,10.047,7.200,0.300,0.966022,60,14,238.000,24,"","",6,4,"KD","007",""
"    48658/04","Sierra Sage 150x230cm Tablecloth","    48658/04","LAD",178,4.140,398,9.256,24.875,1.036,1.077342,16,12,352.000,38,"","",6,4,"KD","019",""
"    48659/04","Sierra Sage 150x300cm Tablecloth","    48659/04","LAD",164,3.814,384,8.930,27.429,1.143,1.249872,14,18,136.000,15,"","",6,4,"KD","019",""
"    48660/04","Florence Sage 150x230cm Tableclot","    48660/04","LAD",133,3.093,245,5.698,20.417,0.851,1.106751,12,11,120.000,21,"","",6,4,"KD","008",""
"    48661/04","Florence Sage 150x300cm Tableclot","    48661/04","LAD",100,2.326,197,4.581,16.417,0.684,0.996081,12,15,208.000,45,"","",6,4,"KD","008",""
"    48662/04","Florence Charcoal 150x230cm Table","    48662/04","LAD",67,1.558,277,6.442,23.083,0.962,1.250367,12,3,0.000,0,"","",6,4,"KD","008",""
"    48663/04","Florence Charcoal 150x300cm Table","    48663/04","LAD",92,2.140,264,6.140,22.000,0.917,1.308329,12,5,32.000,5,"","",6,4,"KD","008",""
"    48664/04","Logan Rib Stone Placemat","    48664/04","LAD",206,4.791,1494,34.744,10.375,0.432,0.506267,144,20,1500.000,43,"","",6,4,"KD","008",""
"    48665/04","Logan Rib Stone Runner","    48665/04","LAD",181,4.209,759,17.651,31.625,1.318,1.040436,24,20,507.000,29,"","",6,4,"KD","008",""
"    48666/04","Logan Rib Taupe Placemat","    48666/04","LAD",170,3.953,1434,33.349,9.958,0.415,0.485935,144,21,1020.000,31,"","",6,4,"KD","008",""
"    48667/04","Logan Rib Taupe Runner","    48667/04","LAD",94,2.186,330,7.674,13.750,0.573,0.426360,24,18,1248.000,163,"","",6,4,"KD","008",""
"    48668/04","Logan Rib Teal Placemat","    48668/04","LAD",141,3.279,1032,24.000,7.167,0.299,0.349710,144,17,660.000,28,"","",6,4,"KD","008",""
"    48669/04","Logan Rib Teal Runner","    48669/04","LAD",86,2.000,315,7.326,13.125,0.547,0.406980,24,17,521.000,71,"","",6,4,"KD","008",""
"    48670/04","Marti Sage Placemat","    48670/04","LAD",167,3.884,1320,30.698,9.167,0.382,0.633325,144,19,6.000,0,"","",6,4,"KD","008",""
"    48671/04","Marti Sage Runner","    48671/04","LAD",153,3.558,456,10.605,19.000,0.792,0.598500,24,18,76.000,7,"","",6,4,"KD","008",""
"    48673/04","Deacon Taupe Placemat","    48673/04","LAD",130,3.023,1146,26.651,7.958,0.332,0.380830,144,18,96.000,4,"","",6,4,"KD","008",""
"    48674/04","Deacon Taupe Runner","    48674/04","LAD",50,1.163,354,8.233,14.750,0.615,0.313566,24,15,0.000,0,"","",6,4,"KD","008",""
"    48675/04","Deacon White Placemat","    48675/04","LAD",67,1.558,588,13.674,4.083,0.170,0.210974,144,18,30.000,2,"","",6,4,"KD","008",""
"    48676/04","Deacon White Runner","    48676/04","LAD",23,0.535,162,3.767,6.750,0.281,0.134136,24,12,195.000,52,"","",6,4,"KD","008",""
"    48677/04","Deacon Ochre Placemat","    48677/04","LAD",73,1.698,558,12.977,3.875,0.161,0.267724,144,16,774.000,60,"","",6,4,"KD","008",""
"    48678/04","Deacon Ochre Runner","    48678/04","LAD",34,0.791,240,5.581,10.000,0.417,0.310235,24,13,561.000,101,"","",6,4,"KD","008",""
"    48679/04","Metro Black Placemat","    48679/04","LAD",98,2.279,756,17.581,5.250,0.219,0.271253,144,18,816.000,46,"","",6,4,"KD","008",""
"    48680/04","Metro Black Runner","    48680/04","LAD",46,1.070,300,6.977,12.500,0.521,0.248400,24,13,228.000,33,"","",6,4,"KD","008",""
"    48681/04","Metro Navy Placemat","    48681/04","LAD",103,2.395,810,18.837,5.625,0.234,0.290628,144,17,102.000,5,"","",6,4,"KD","008",""
"    48682/04","Metro Navy Runner","    48682/04","LAD",41,0.953,282,6.558,11.750,0.490,0.233496,24,15,291.000,44,"","",6,4,"KD","008",""
"    48683/04","Metro Cement Placemat","    48683/04","LAD",134,3.116,912,21.209,6.333,0.264,0.327226,144,18,942.000,44,"","",6,4,"KD","008",""
"    48684/04","Metro Cement Runner","    48684/04","LAD",65,1.512,420,9.767,17.500,0.729,0.347760,24,14,480.000,49,"","",6,4,"KD","008",""
"    48685/04","Como Black Placemat","    48685/04","LAD",67,1.558,576,13.395,4.000,0.167,0.276360,144,8,0.000,0,"","",6,4,"KD","008",""
"    48686/04","Como Black Runner","    48686/04","LAD",79,1.837,309,7.186,12.875,0.536,0.255852,24,17,159.000,22,"","",6,4,"KD","008",""
"    48688/04","Como Taupe Runner","    48688/04","LAD",57,1.326,198,4.605,8.250,0.344,0.163944,24,9,39.000,8,"","",6,4,"KD","008",""
"    48689/04","Como Ochre Placemat","    48689/04","LAD",75,1.744,648,15.070,4.500,0.188,0.310905,144,17,444.000,29,"","",6,4,"KD","008",""
"    48690/04","Como Ochre Runner","    48690/04","LAD",21,0.488,69,1.605,2.875,0.120,0.057132,24,11,588.000,366,"","",6,4,"KD","008",""
"    48720/02","Tierra 2pk Pot Holder","    48720/02","LAD",5,0.116,36,0.837,0.600,0.025,0.084000,60,1,0.000,0,"","",6,4,"KD","007",""
"    48721/02","Tierra 2pk Oven Mitt","    48721/02","LAD",9,0.209,54,1.256,0.900,0.038,0.023328,60,1,0.000,0,"","",6,4,"KD","007",""
"    48723/02","Tierra Apron","    48723/02","LAD",7,0.163,40,0.930,0.667,0.028,0.181300,60,1,0.000,0,"","",6,4,"KD","007",""
"    48740/02","Eco Check Grey 2pk Pot Holder","    48740/02","LAD",10,0.233,60,1.395,1.000,0.042,0.140000,60,1,0.000,0,"","",6,4,"KD","007",""
"    48741/02","Eco Check Grey 2pk Oven Mitt","    48741/02","LAD",10,0.233,60,1.395,1.000,0.042,0.025920,60,1,0.000,0,"","",6,4,"KD","007",""
"    48742/02","Eco Check Grey Double Oven Mitt","    48742/02","LAD",10,0.233,60,1.395,1.000,0.042,0.106250,60,1,0.000,0,"","",6,4,"KD","007",""
"    48743/02","Eco Check Grey Apron","    48743/02","LAD",15,0.349,60,1.395,1.000,0.042,0.271950,60,1,0.000,0,"","",6,4,"KD","007",""
"    48748/02","Eco Check Green 2pk Pot Holder","    48748/02","LAD",9,0.209,54,1.256,0.900,0.038,0.126000,60,1,0.000,0,"","",6,4,"KD","007",""
"    48749/02","Eco Check Green 2pk Oven Mitt","    48749/02","LAD",10,0.233,60,1.395,1.000,0.042,0.025920,60,1,0.000,0,"","",6,4,"KD","007",""
"    48750/02","Eco Check Green Double Oven Mitt","    48750/02","LAD",17,0.395,102,2.372,1.700,0.071,0.180625,60,1,0.000,0,"","",6,4,"KD","007",""
"    48751/02","Eco Check Green Apron","    48751/02","LAD",15,0.349,60,1.395,1.000,0.042,0.271950,60,2,0.000,0,"","",6,4,"KD","007",""
"    48758/02","Eco Eden Ribbed Navy Placemat","    48758/02","LAD",6,0.140,72,1.674,1.000,0.042,0.028152,72,1,0.000,0,"","",6,4,"KD","008",""
"    48759/02","Eco Eden Ribbed Navy Runner","    48759/02","LAD",5,0.116,24,0.558,1.000,0.042,0.034272,24,1,0.000,0,"","",6,4,"KD","008",""
"    48762/02","Eco Eden Ribbed Zest Placemat","    48762/02","LAD",6,0.140,72,1.674,1.000,0.042,0.028152,72,1,0.000,0,"","",6,4,"KD","008",""
"    48763/02","Eco Eden Ribbed Zest Runner","    48763/02","LAD",5,0.116,24,0.558,1.000,0.042,0.034272,24,1,0.000,0,"","",6,4,"KD","008",""
"    48764/02","Eco Eden Ribbed Sage Placemat","    48764/02","LAD",6,0.140,72,1.674,1.000,0.042,0.028152,72,1,0.000,0,"","",6,4,"KD","008",""
"    48765/02","Eco Eden Ribbed Sage Runner","    48765/02","LAD",5,0.116,24,0.558,1.000,0.042,0.034272,24,1,0.000,0,"","",6,4,"KD","008",""
"    48775/04","Terra Recycled Sky Blue 2pk Pot H","    48775/04","LAD",26,0.605,234,5.442,3.250,0.135,0.199408,72,16,126.000,23,"","",6,4,"KD","007",""
"    48776/04","Terra Recycled Sky Blue 2pk Oven","    48776/04","LAD",18,0.419,171,3.977,2.850,0.119,0.358038,60,10,0.000,0,"","",6,4,"KD","007",""
"    48777/04","Terra Recycled Sky Blue Double Ov","    48777/04","LAD",42,0.977,258,6.000,4.300,0.179,0.383192,60,16,336.000,56,"","",6,4,"KD","007",""
"    48778/04","Terra Recycled Sky Blue Apron","    48778/04","LAD",18,0.419,212,4.930,2.944,0.123,0.304332,72,10,112.000,23,"","",6,4,"KD","007",""
"    48779/04","Terra Recycled Sky Blue Placemat","    48779/04","LAD",98,2.279,846,19.674,5.875,0.245,0.414978,144,12,0.000,0,"","",6,4,"KD","008",""
"    48780/04","Terra Recycled Sky Blue Runner","    48780/04","LAD",12,0.279,105,2.442,4.375,0.182,0.226156,24,7,291.000,119,"","",6,4,"KD","008",""
"    48783/04","Avis Natural Placemat","    48783/04","LAD",65,1.512,588,13.674,12.250,0.510,0.432180,48,14,0.000,0,"","",6,4,"KD","018",""
"    48784/04","Avis Black Placemat","    48784/04","LAD",39,0.907,384,8.930,8.000,0.333,0.291760,48,14,654.000,73,"","",6,4,"KD","018",""
"    48785/04","Marti Bristol Blue Placemat","    48785/04","LAD",100,2.326,780,18.140,5.417,0.226,0.374238,144,18,156.000,9,"","",6,4,"KD","008",""
"    48786/04","Marti Bristol Blue Runner","    48786/04","LAD",99,2.302,244,5.674,10.167,0.424,0.332495,24,15,172.000,30,"","",6,4,"KD","008",""
"    48815/04","SIERRA LINEN 130X190CM TABLECLOTH","","LAD",231,5.372,386,8.977,17.545,0.731,0.598686,22,18,183.000,20,"","",6,4,"","",""
"    48816/04","SIERRA LINEN 150X260CM TABLECLOTH","","LAD",260,6.047,457,10.628,32.643,1.360,1.598375,14,18,92.000,9,"","",6,4,"","",""
"    48817/04","SIERRA LINEN 210X210CM TABLECLOTH","","LAD",162,3.767,256,5.953,18.286,0.762,0.661856,14,18,150.000,25,"","",6,4,"","",""
"    48818/04","SIERRA LINEN 180CM RND TABLECLOTH","","LAD",246,5.721,444,10.326,20.182,0.841,1.048617,22,17,0.000,0,"","",6,4,"","",""
"    48819/04","SIERRA LINEN 4PK NAPKIN","","LAD",80,1.860,372,8.651,5.813,0.242,0.264701,64,15,356.000,41,"","",6,4,"","",""
"    48820/04","Shiloh Seersucker Charcoal 150x23","    48820/04","LAD",67,1.558,117,2.721,9.750,0.406,0.435267,12,18,244.000,90,"","",6,4,"KD","019",""
"    48821/04","Shiloh Seersucker Charcoal 150x30","    48821/04","LAD",53,1.233,106,2.465,8.833,0.368,0.487103,12,16,173.000,70,"","",6,4,"KD","019",""
"    48822/04","Sierra Aqua 150x230cm Tablecloth","    48822/04","LAD",98,2.279,177,4.116,11.063,0.461,0.479645,16,9,0.000,0,"","",6,4,"KD","019",""
"    48823/04","Sierra Aqua 150x300cm Tablecloth","    48823/04","LAD",105,2.442,188,4.372,13.429,0.560,0.570776,14,15,0.000,0,"","",6,4,"KD","019",""
"    48824/05","PLAIN DYED BLACK DOUBLE OVEN MITT","","LAD",228,5.302,1368,31.814,19.000,0.792,1.551312,72,2,288.000,9,"","",6,4,"","",""
"    48825/05","PLAIN DYED BLACK POT HOLDER AND O","","LAD",212,4.930,2160,50.233,60.000,2.500,3.124800,36,2,288.000,6,"","",6,4,"","",""
"    48826/05","WOVEN GREY POT HOLDER","","LAD",212,4.930,2160,50.233,15.000,0.625,0.584820,144,2,288.000,6,"","",6,4,"","",""
