sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2942972,192.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,216.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 46"," B"," 2","",F,0.0
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2942973,192.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,216.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 44"," B"," 1","",F,0.0
"    62568/04","",24/02/2021,"R",914,/  /,F,"",0,2942974,576.000,0.000,864.000,"2942914"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",720.000,480.000," ","","193146890067579270"," ",F,"",0,0,410,580," ",4,0,"","08:21:16","","","  R"," GG"," 44"," C"," 1","",F,0.0
"      519017","",02/09/2020,"R",169,/  /,F,"",0,2942975,6.000,0.000,384.000,"2816169"," "," ",/  /,6,380,150,6,"","",/  /,"LAD",857.600,13.400," ","","193146890067549297"," ",F,"",0,0,360,610," ",3,0,"","12:28:39","","","  R"," PP"," 36"," D"," 2","",F,0.0
"    62562/04","",24/02/2021,"R",908,/  /,F,"",0,2942976,720.000,0.000,1020.000,"2942908"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",850.000,600.000," ","","193146890067579218"," ",F,"",0,0,400,580," ",4,0,"","08:21:00","","","  R"," GG"," 42"," C"," 1","",F,0.0
"    62564/04","",24/02/2021,"R",910,/  /,F,"",0,2942977,352.000,0.000,944.000,"2942910"," "," ",/  /,6,460,150,8,"","",/  /,"LAD",767.000,286.000," ","","193146890067579232"," ",F,"",0,0,460,520," ",4,0,"","08:21:07","","","  R"," GG"," 43"," C"," 1","",F,0.0
"      517525","",05/11/2020,"R",965,/  /,F,"",1482531,2942979,0.000,8.000,360.000,"2868965"," "," ",/  /,5,260,150,8,"","",/  /,"LAD",450.000,10.000," ","","193146890067562654"," ",F,"",0,0,250,330," ",4,0,"","11:54:22","","","  R"," PP"," 36"," D"," 1","",F,0.0
"    62566/04","",24/02/2021,"R",912,/  /,F,"",0,2942980,144.000,0.000,864.000,"2942912"," "," ",/  /,6,240,150,12,"","",/  /,"LAD",432.000,72.000," ","","193146890067579256"," ",F,"",0,0,460,460," ",4,0,"","08:21:12","","","  R"," GG"," 36"," C"," 1","",F,0.0
"    62560/04","",24/02/2021,"R",906,/  /,F,"",0,2942981,300.000,0.000,1020.000,"2942906"," "," ",/  /,6,240,150,12,"","",/  /,"LAD",510.000,150.000," ","","193146890067579195"," ",F,"",0,0,460,460," ",4,0,"","08:20:53","","","  R"," GG"," 36"," C"," 1","",F,0.0
"       22025","",18/11/2020,"R",476,/  /,F,"",0,2942982,504.000,0.000,1800.000,"2879476"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",862.500,241.500," ","","193146890067566416"," ",F,"",0,0,315,505," ",6,0,"","12:39:37","","","  R"," LL"," 11"," A"," 1","",F,0.0
"       22026","",08/02/2021,"R",217,/  /,F,"",0,2942983,888.000,0.000,2712.000,"2936217"," "," ",/  /,5,210,150,24,"","",/  /,"LAD",1080.280,353.720," ","","193146890067576361"," ",F,"",0,0,300,520," ",6,0,"","05:53:56","","","  R"," FF"," 36"," D"," 2","",F,0.0
"       61118","",05/11/2020,"P",9,/  /,F,"",0,2942984,192.000,0.000,1008.000,"2869009"," "," ",/  /,5,390,150,12,"","",/  /,"LAD",722.400,137.600," ","","193146890067562876"," ",F,"",0,0,290,390," ",4,0,"","11:59:41","","","  R"," II","  3"," A"," 1","",F,0.0
"       61942","",06/01/2021,"R",139,25/02/2021,T,"",0,2942985,368.000,0.000,720.000,"2915139"," "," ",/  /,6,255,150,16,"","",/  /,"LAD",247.500,126.500," ","","193146890067572820"," ",F,"",0,0,200,390," ",4,0,"","13:18:08","","","  R"," MM"," 20"," A"," 2","",F,0.0
"       61996","",22/10/2020,"R",252,/  /,F,"",0,2942986,168.000,0.000,504.000,"2860252"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",357.000,119.000," ","","193146890067560711"," ",F,"",0,0,280,360," ",3,0,"","10:36:03","","","  R"," DD"," 48"," C"," 1","",F,0.0
"       62364","",06/01/2021,"R",145,25/02/2021,T,"",0,2942987,128.000,0.000,480.000,"2915145"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",780.000,208.000," ","","193146890067572882"," ",F,"",0,0,330,360," ",4,0,"","13:18:19","","","  R"," LL"," 23"," B"," 2","",F,0.0
"       62435","",29/10/2020,"R",537,/  /,F,"",0,2942988,48.000,0.000,304.000,"2865537"," "," ",/  /,6,240,150,8,"","",/  /,"LAD",425.600,67.200," ","","193146890067561879"," ",F,"",0,0,334,509," ",0,0,"","07:49:30","","","  R"," MM"," 16"," D"," 2","",F,0.0
"       62693","",17/02/2021,"R",279,/  /,F,"",0,2942989,276.000,0.000,1008.000,"2940279"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",783.720,214.590," ","","193146890067577856"," ",F,"",0,0,280,380," ",4,0,"","10:28:10","","","  R"," HH","  9"," C"," 2","",F,0.0
"       62791","",17/02/2021,"R",265,/  /,F,"",1482681,2942990,0.000,24.000,504.000,"2940265"," "," ",/  /,6,325,150,12,"","",/  /,"LAD",315.000,15.000," ","","193146890067577719"," ",F,"",0,0,310,310," ",6,0,"","10:27:48","","","  R"," FF"," 33"," C"," 2","",F,0.0
"       62793","",17/02/2021,"R",267,/  /,F,"",1482683,2942991,0.000,12.000,504.000,"2940267"," "," ",/  /,6,325,150,12,"","",/  /,"LAD",315.000,7.500," ","","193146890067577733"," ",F,"",0,0,310,310," ",6,0,"","10:27:51","","","  R"," HH","  8"," B"," 2","",F,0.0
"       62794","",17/02/2021,"R",264,/  /,F,"",1482684,2942992,0.000,48.000,1008.000,"2940264"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,20.600," ","","193146890067577702"," ",F,"",0,0,230,450," ",4,0,"","10:27:47","","","  R"," FF"," 14"," C"," 2","",F,0.0
"       62796","",17/02/2021,"R",269,/  /,F,"",1482686,2942993,0.000,48.000,1008.000,"2940269"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,20.600," ","","193146890067577757"," ",F,"",0,0,230,450," ",4,0,"","10:27:54","","","  R"," HH"," 13"," C"," 2","",F,0.0
"       62797","",17/02/2021,"R",270,/  /,F,"",1482687,2942994,0.000,24.000,1008.000,"2940270"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,10.300," ","","193146890067577764"," ",F,"",0,0,230,450," ",4,0,"","10:27:56","","","  R"," FF"," 16"," B"," 2","",F,0.0
"       62816","",22/02/2021,"R",61,/  /,F,"",1482688,2942995,0.000,16.000,344.000,"2942061"," "," ",/  /,6,330,150,8,"","",/  /,"LAD",142.950,20.000," ","","193146890067578365"," ",F,"",0,0,320,540," ",4,0,"","13:54:07","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"       62817","",22/02/2021,"R",62,/  /,F,"",1482689,2942996,0.000,24.000,240.000,"2942062"," "," ",/  /,6,440,150,8,"","",/  /,"LAD",202.500,40.500," ","","193146890067578372"," ",F,"",0,0,380,430," ",4,0,"","13:54:10","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"       62827","",22/02/2021,"R",63,/  /,F,"",1482694,2942997,0.000,24.000,324.000,"2942063"," "," ",/  /,6,315,150,12,"","",/  /,"LAD",414.450,30.700," ","","193146890067578389"," ",F,"",0,0,380,585," ",3,0,"","13:54:13","","","  R"," GG"," 14"," B"," 1","",F,0.0
"       62829","",22/02/2021,"R",64,/  /,F,"",1482696,2942998,0.000,27.000,207.000,"2942064"," "," ",/  /,6,320,150,9,"","",/  /,"LAD",334.650,43.650," ","","193146890067578396"," ",F,"",0,0,315,770," ",3,0,"","13:54:16","","","  R"," FF","  8"," B"," 2","",F,0.0
"       62830","",22/02/2021,"R",70,/  /,F,"",0,2942999,126.000,0.000,504.000,"2942070"," "," ",/  /,6,320,150,9,"","",/  /,"LAD",814.800,203.700," ","","193146890067578457"," ",F,"",0,0,315,770," ",3,0,"","13:54:33","","","  R"," FF","  8"," C"," 1","",F,0.0
"       62892","",22/02/2021,"R",67,/  /,F,"",1482317,2943000,0.000,24.000,504.000,"2942067"," "," ",/  /,6,405,150,24,"","",/  /,"LAD",166.950,7.950," ","","193146890067578426"," ",F,"",0,0,280,325," ",8,0,"","13:54:25","","","  R"," EE"," 16"," D"," 2","",F,0.0
"      517686","",09/10/2020,"R",106,/  /,F,"",0,2943004,78.000,0.000,360.000,"2850106"," "," ",/  /,6,210,150,6,"","",/  /,"LAD",240.000,52.000," ","","193146890067558084"," ",F,"",0,0,270,620," ",2,0,"","11:19:53","","","  R"," BB"," 27"," B"," 2","",F,0.0
"      517693","02462C",26/11/2019,"R",709,/  /,F,"",0,2943005,240.000,0.000,1080.000,"2670709"," "," ",/  /,1,320,150,120,"","",/  /,"LAD",122.850,27.300," ","","193146890066311406"," ",F,"",0,0,400,420," ",6,0,"","14:01:33","","","  R"," HH"," 46"," C"," 2","",F,0.0
"      517694","",05/11/2020,"R",966,/  /,F,"",0,2943006,156.000,0.000,360.000,"2868966"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",300.000,130.000," ","","193146890067562661"," ",F,"",0,0,250,330," ",4,0,"","11:54:23","","","  R"," PP"," 27"," C"," 2","",F,0.0
"      518045","",15/01/2021,"R",755,/  /,F,"",0,2943007,480.000,0.000,1008.000,"2918755"," "," ",/  /,6,265,150,24,"","",/  /,"LAD",298.200,142.000," ","","193146890067574114"," ",F,"",0,0,310,495," ",6,0,"","11:22:15","","","  R"," MM"," 28"," C"," 2","",F,0.0
"      519002","",15/01/2021,"R",757,/  /,F,"",0,2943008,720.000,0.000,1008.000,"2918757"," "," ",/  /,6,225,150,24,"","",/  /,"LAD",260.400,186.000," ","","193146890067574138"," ",F,"",0,0,305,478," ",6,0,"","11:22:16","","","  R"," MM"," 28"," B"," 1","",F,0.0
"      519019","",23/02/2021,"R",664,/  /,F,"",0,2943009,384.000,0.000,480.000,"2942664"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,49.600," ","","193146890067579102"," ",F,"",0,0,230,310," ",6,0,"","12:57:16","","","  R"," DD"," 32"," D"," 1","",F,0.0
"      519020","",23/02/2021,"R",649,/  /,F,"",0,2943010,312.000,0.000,360.000,"2942649"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",126.000,109.200," ","","193146890067578952"," ",F,"",0,0,380,410," ",3,0,"","12:56:46","","","  R"," DD"," 32"," D"," 1","",F,0.0
"      519043","",13/10/2020,"R",181,/  /,F,"",0,2943011,120.000,0.000,1008.000,"2852181"," "," ",/  /,5,355,150,24,"","",/  /,"LAD",399.000,47.500," ","","193146890067558589"," ",F,"",0,0,200,490," ",6,0,"","06:31:32","","","  R"," NN"," 26"," C"," 1","",F,0.0
"      519044","",13/10/2020,"R",182,/  /,F,"",0,2943012,408.000,0.000,1008.000,"2852182"," "," ",/  /,5,355,150,24,"","",/  /,"LAD",399.000,161.500," ","","193146890067558596"," ",F,"",0,0,200,490," ",6,0,"","06:31:35","","","  R"," NN"," 29"," B"," 2","",F,0.0
"      519046","07411B",24/02/2020,"R",568,/  /,F,"",0,2943013,24.000,0.000,2808.000,"2725568"," "," ",/  /,1,300,150,24,"","",/  /,"LAD",1404.000,12.000," ","","193146890066890314"," ",F,"",0,0,355,690," ",0,0,"","14:33:23","","","  R"," CC"," 39"," B"," 2","",F,0.0
"      519156","",11/09/2020,"R",196,/  /,F,"",0,2943014,144.000,0.000,480.000,"2823196"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,18.600," ","","193146890067550972"," ",F,"",0,0,230,310," ",6,0,"","12:13:11","","","  R"," FF"," 32"," D"," 2","",F,0.0
"      519426","",15/01/2021,"R",763,/  /,F,"",0,2943015,192.000,0.000,504.000,"2918763"," "," ",/  /,1,340,150,24,"","",/  /,"LAD",8064.000,128.000," ","","193146890067574190"," ",F,"",0,0,530,510," ",4,0,"","11:22:17","","","  R"," MM"," 36"," D"," 1","",F,0.0
"      519427","",15/01/2021,"R",764,/  /,F,"",0,2943016,192.000,0.000,504.000,"2918764"," "," ",/  /,1,340,150,24,"","",/  /,"LAD",8064.000,128.000," ","","193146890067574206"," ",F,"",0,0,530,510," ",4,0,"","11:22:18","","","  R"," MM"," 46"," D"," 1","",F,0.0
"      519713","",29/12/2020,"R",348,/  /,F,"",0,2943017,576.000,0.000,1008.000,"2911348"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",432.600,247.200," ","","193146890067571922"," ",F,"",0,0,320,550," ",6,0,"","12:29:12","","","  R"," FF"," 46"," B"," 1","",F,0.0
"      519738","",07/01/2021,"R",909,/  /,F,"",0,2943018,168.000,0.000,264.000,"2915909"," "," ",/  /,6,335,150,24,"","",/  /,"LAD",112.200,71.400," ","","193146890067573285"," ",F,"",0,0,365,555," ",6,0,"","11:40:28","","","  R"," OO"," 31"," D"," 1","",F,0.0
"      519742","",07/01/2021,"R",911,/  /,F,"",0,2943019,72.000,0.000,264.000,"2915911"," "," ",/  /,6,335,150,24,"","",/  /,"LAD",112.200,30.600," ","","193146890067573308"," ",F,"",0,0,365,555," ",6,0,"","11:40:33","","","  R"," OO"," 21"," D"," 1","",F,0.0
"      520209","",23/02/2021,"R",651,/  /,F,"",1482757,2943020,0.000,48.000,720.000,"2942651"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",93.000,6.200," ","","193146890067578976"," ",F,"",0,0,230,310," ",6,0,"","12:56:50","","","  R"," DD"," 36"," B"," 2","",F,0.0
"      520210","",23/02/2021,"R",650,/  /,F,"",0,2943021,384.000,0.000,408.000,"2942650"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",142.800,134.400," ","","193146890067578969"," ",F,"",0,0,380,410," ",3,0,"","12:56:48","","","  R"," DD"," 26"," D"," 1","",F,0.0
"      520211","",09/02/2021,"R",807,/  /,F,"",0,2943022,408.000,0.000,480.000,"2936807"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",606.720,515.712," ","","193146890067576484"," ",F,"",0,0,240,315," ",4,0,"","05:42:37","","","  R"," GG"," 11"," C"," 2","",F,0.0
"      520212","",09/02/2021,"R",806,/  /,F,"",0,2943023,756.000,0.000,864.000,"2936806"," "," ",/  /,6,350,150,36,"","",/  /,"LAD",199.200,174.300," ","","193146890067576477"," ",F,"",0,0,225,255," ",6,0,"","05:42:35","","","  R"," GG"," 31"," D"," 2","",F,0.0
"      520298","",15/01/2021,"R",767,/  /,F,"",1482761,2943024,0.000,24.000,720.000,"2918767"," "," ",/  /,1,320,150,24,"","",/  /,"LAD",5976.000,8.300," ","","193146890067574237"," ",F,"",0,0,265,470," ",6,0,"","11:22:19","","","  R"," PP"," 17"," C"," 1","",F,0.0
"      520326","",03/02/2021,"R",630,/  /,F,"",0,2943025,252.000,0.000,504.000,"2932630"," "," ",/  /,1,320,150,12,"","",/  /,"LAD",268.800,134.400," ","","193146890067575579"," ",F,"",0,0,265,340," ",4,0,"","11:42:29","","","  R"," II"," 36"," C"," 2","",F,0.0
"      896343","",08/09/2020,"R",821,/  /,F,"",0,2943026,48.000,0.000,480.000,"2820821"," "," ",/  /,6,250,150,24,"","",/  /,"LAD",126.000,12.600," ","","193146890067550040"," ",F,"",0,0,310,360," ",6,0,"","13:52:56","","","  R"," GG"," 36"," B"," 2","",F,0.0
"      896355","",27/01/2021,"R",805,/  /,F,"",0,2943027,36.000,0.000,564.000,"2929805"," "," ",/  /,6,320,150,12,"","",/  /,"LAD",272.600,17.400," ","","193146890067574718"," ",F,"",0,0,370,580," ",4,0,"","10:43:56","","","  R"," QQ"," 29"," D"," 1","",F,0.0
"      896618","",29/12/2020,"R",203,/  /,F,"",0,2943028,144.000,0.000,408.000,"2911203"," "," ",/  /,6,270,150,24,"","",/  /,"LAD",102.000,36.000," ","","193146890067571786"," ",F,"",0,0,395,470," ",4,0,"","07:12:58","","","  R"," EE"," 22"," B"," 2","",F,0.0
"      896642","",10/02/2021,"R",97,/  /,F,"",0,2943029,56.000,0.000,396.000,"2938097"," "," ",/  /,6,405,150,4,"","",/  /,"LAD",1207.800,170.800," ","","193146890067576934"," ",F,"",0,0,320,500," ",2,0,"","10:05:39","","","  R"," EE"," 43"," C"," 1","",F,0.0
"      960093","",05/01/2021,"R",371,/  /,F,"",0,2943030,180.000,0.000,720.000,"2913371"," "," ",/  /,5,145,150,15,"","",/  /,"HP",762.240,190.560," ","","193146890067572370"," ",F,"",0,0,530,815," ",0,0,"","07:46:32","","","  R"," PP"," 29"," B"," 2","",F,0.0
"      960102","",05/01/2021,"R",372,/  /,F,"",0,2943031,400.000,0.000,420.000,"2913372"," "," ",/  /,5,160,150,20,"","",/  /,"LAD",227.220,216.400," ","","193146890067572387"," ",F,"",0,0,510,530," ",0,0,"","07:46:32","","","  R"," PP"," 22"," B"," 1","",F,0.0
"    22001/04","",18/11/2020,"R",471,/  /,F,"",0,2943032,288.000,0.000,1512.000,"2879471"," "," ",/  /,5,430,150,24,"","",/  /,"LAD",358.470,68.280," ","","193146890067566362"," ",F,"",0,0,320,340," ",6,0,"","12:39:31","","","  R"," LL"," 35"," C"," 1","",F,0.0
"    22111/04","",30/09/2020,"R",132,/  /,F,"",0,2943033,504.000,0.000,600.000,"2841132"," "," ",/  /,5,180,150,24,"","",/  /,"LAD",258.250,216.930," ","","193146890067557032"," ",F,"",0,0,280,520," ",6,0,"","14:57:12","","","  R"," RR"," 28"," C"," 1","",F,0.0
"    33242/04","23401C",04/11/2019,"R",614,/  /,F,"",0,2943034,480.000,0.000,1200.000,"2655614"," "," ",/  /,1,270,150,48,"","",/  /,"LAD",277.500,111.000," ","","193146890066149016"," ",F,"",0,0,370,570," ",6,0,"","11:35:48","","","  R"," MM"," 40"," C"," 1","",F,0.0
"    41247/04","",21/10/2020,"R",184,/  /,F,"",0,2943035,72.000,0.000,1224.000,"2859184"," "," ",/  /,5,340,150,72,"","",/  /,"LAD",132.600,7.800," ","","193146890067559494"," ",F,"",0,0,340,540," ",6,0,"","13:48:58","","","  R"," GG"," 36"," B"," 1","",F,0.0
"    48414/04","",16/02/2021,"R",690,/  /,F,"",0,2943037,96.000,0.000,496.000,"2939690"," "," ",/  /,5,210,150,16,"","",/  /,"LAD",330.770,64.020," ","","193146890067577047"," ",F,"",0,0,360,500," ",0,0,"","09:22:26","","","  R"," HH"," 41"," C"," 1","",F,0.0
"    48659/04","",19/11/2020,"R",783,/  /,F,"",0,2943038,112.000,0.000,504.000,"2880783"," "," ",/  /,6,230,150,14,"","",/  /,"LAD",468.000,104.000," ","","193146890067566935"," ",F,"",0,0,320,890," ",0,0,"","11:58:57","","","  R"," QQ"," 28"," B"," 2","",F,0.0
"    48667/04","",24/11/2020,"R",563,/  /,F,"",0,2943039,312.000,0.000,648.000,"2889563"," "," ",/  /,6,360,150,24,"","",/  /,"LAD",267.300,128.700," ","","193146890067567703"," ",F,"",0,0,360,470," ",3,0,"","15:03:46","","","  R"," NN","  3"," A"," 2","",F,0.0
"    63531/04","",10/02/2021,"R",870,/  /,F,"",0,2943040,1098.000,0.000,1338.000,"2937870"," "," ",/  /,6,490,150,120,"","",/  /,"LAD",155.300,128.592," ","","193146890067576811"," ",F,"",0,0,400,380," ",6,0,"","06:23:27","","","  R"," EE"," 45"," D"," 1","",F,0.0
"    69124/04","",21/10/2020,"R",214,/  /,F,"",0,2943041,416.000,0.000,1024.000,"2859214"," "," ",/  /,6,170,150,8,"","",/  /,"LAD",1580.800,642.200," ","","193146890067559579"," ",F,"",0,0,295,315," ",4,0,"","13:49:14","","","  R"," FF"," 10"," B"," 2","",F,0.0
"    69125/04","",03/02/2021,"R",577,/  /,F,"",0,2943042,176.000,0.000,1012.000,"2932577"," "," ",/  /,6,130,150,8,"","",/  /,"LAD",1955.160,340.120," ","","193146890067575562"," ",F,"",0,0,250,890," ",4,0,"","10:20:23","","","  R"," OO"," 32"," A"," 2","",F,0.0
"    70061/04","",02/09/2020,"R",157,/  /,F,"",0,2943043,48.000,0.000,2016.000,"2816157"," "," ",/  /,5,265,150,48,"","",/  /,"LAD",582.120,13.860," ","","193146890067549174"," ",F,"",0,0,370,380," ",6,0,"","12:28:31","","","  R"," EE"," 15"," D"," 1","",F,0.0
"   911137/04","03221C",02/12/2019,"R",341,/  /,F,"",0,2943044,312.000,0.000,888.000,"2675341"," "," ",/  /,1,260,150,12,"","",/  /,"LAD",751.840,264.160," ","","193146890066364099"," ",F,"",0,0,340,470," ",0,0,"","09:42:39","","","  R"," GG"," 22"," C"," 1","",F,0.0
"   940591/04","",03/12/2020,"R",251,/  /,F,"",0,2943045,30.000,0.000,660.000,"2898251"," "," ",/  /,6,220,150,10,"","",/  /,"LAD",607.200,27.600," ","","193146890067568656"," ",F,"",0,0,350,480," ",0,0,"","09:43:17","","","  R"," RR"," 13"," A"," 1","",F,0.0
"   940592/04","",03/12/2020,"R",252,/  /,F,"",0,2943046,60.000,0.000,660.000,"2898252"," "," ",/  /,6,260,150,10,"","",/  /,"LAD",798.600,72.600," ","","193146890067568663"," ",F,"",0,0,350,480," ",0,0,"","09:43:19","","","  R"," RR"," 15"," A"," 1","",F,0.0
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2943047,192.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,216.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 35"," C"," 2","",F,0.0
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2943049,192.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,216.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 44"," C"," 2","",F,0.0
"    62560/04","",24/02/2021,"R",906,/  /,F,"",0,2943053,720.000,0.000,1020.000,"2942906"," "," ",/  /,6,240,150,12,"","",/  /,"LAD",510.000,360.000," ","","193146890067579195"," ",F,"",0,0,460,460," ",4,0,"","08:20:53","","","  R"," GG"," 33"," B"," 1","",F,0.0
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2943062,192.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,216.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 42"," C"," 2","",F,0.0
"    22126/04","",15/01/2021,"R",527,/  /,F,"",0,2943063,132.000,0.000,2688.000,"2918527"," "," ",/  /,5,285,150,12,"","",/  /,"LAD",1921.920,94.380," ","","193146890067574008"," ",F,"",0,0,330,400," ",6,0,"","05:35:36","","","  R"," PP"," 38"," B"," 1","",F,0.0
"    62334/04","",15/09/2020,"R",883,/  /,F,"",0,2943076,156.000,0.000,2004.000,"2824883"," "," ",/  /,6,300,150,6,"","",/  /,"LAD",2388.100,185.900," ","","193146890067551634"," ",F,"",0,0,290,460," ",2,0,"","07:26:19","","","  R"," PP"," 38"," B"," 2","",F,0.0
"       22015","",18/11/2020,"R",474,/  /,F,"",0,2943078,84.000,0.000,804.000,"2879474"," "," ",/  /,5,355,150,12,"","",/  /,"LAD",643.200,67.200," ","","193146890067566393"," ",F,"",0,0,320,500," ",6,0,"","12:39:35","","","  R"," LL"," 23"," A"," 2","",F,0.0
"    69118/04","",21/10/2020,"R",200,/  /,F,"",0,2943080,344.000,0.000,1400.000,"2859200"," "," ",/  /,6,170,150,8,"","",/  /,"LAD",2161.250,531.050," ","","193146890067559531"," ",F,"",0,0,295,315," ",4,0,"","13:49:06","","","  R"," GG"," 14"," B"," 2","",F,0.0
"    22005/04","",18/11/2020,"R",472,/  /,F,"",0,2943082,216.000,0.000,1512.000,"2879472"," "," ",/  /,5,280,150,24,"","",/  /,"LAD",313.110,44.730," ","","193146890067566379"," ",F,"",0,0,310,390," ",6,0,"","12:39:33","","","  R"," LL"," 15"," C"," 1","",F,0.0
"       20391","",11/09/2020,"R",300,/  /,F,"",0,2943083,2600.000,0.000,5950.000,"2823300"," "," ",/  /,6,140,150,25,"","",/  /,"LAD",3332.000,1456.000," ","","193146890067551344"," ",F,"",0,0,130,1510," ",0,0,"","12:28:05","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"    62331/04","",15/09/2020,"R",880,/  /,F,"",0,2943084,12.000,0.000,2000.000,"2824880"," "," ",/  /,6,270,150,2,"","",/  /,"LAD",5600.000,33.600," ","","193146890067551603"," ",F,"",0,0,200,410," ",0,0,"","07:26:16","","","  R"," II"," 23"," A"," 1","",F,0.0
"    22116/04","",15/01/2021,"R",526,/  /,F,"",0,2943088,288.000,0.000,1200.000,"2918526"," "," ",/  /,5,295,150,12,"","",/  /,"LAD",815.000,195.600," ","","193146890067573995"," ",F,"",0,0,390,520," ",6,0,"","05:35:36","","","  R"," PP"," 39"," A"," 2","",F,0.0
"    62563/04","",24/02/2021,"R",909,/  /,F,"",0,2943092,432.000,0.000,1020.000,"2942909"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",1020.000,432.000," ","","193146890067579225"," ",F,"",0,0,700,520," ",4,0,"","08:21:04","","","  R"," GG"," 40"," C"," 1","",F,0.0
"      519479","",17/09/2020,"R",479,/  /,F,"",0,2943093,23.000,0.000,1008.000,"2826479"," "," ",/  /,6,130,150,24,"","",/  /,"LAD",273.000,18.300," ","","193146890067553317"," ",F,"",0,0,359,311," ",6,0,"","09:35:04","","","  R"," OO"," 43"," D"," 1","",F,0.0
"       61950","",13/10/2020,"R",334,/  /,F,"",0,2943095,1.000,0.000,100.000,"2852334"," "," ",/  /,5,280,150,1,"","",/  /,"LAD",400.000,4.000," ","","193146890067558732"," ",F,"",0,0,360,360," ",0,0,"","10:58:01","","","  R"," OO"," 41"," D"," 2","",F,0.0
"      519097","",15/01/2021,"R",528,/  /,F,"",0,2943096,48.000,0.000,1008.000,"2918528"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",432.600,20.600," ","","193146890067574015"," ",F,"",0,0,320,550," ",6,0,"","05:35:37","","","  R"," OO"," 40"," D"," 2","",F,0.0
"    62571/04","",24/02/2021,"R",917,/  /,F,"",0,2943097,192.000,0.000,952.000,"2942917"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1071.000,216.000," ","","193146890067579300"," ",F,"",0,0,560,580," ",4,0,"","08:21:23","","","  R"," GG"," 34"," C"," 1","",F,0.0
"      950081","",21/12/2020,"R",804,/  /,F,"",0,2943098,19.000,0.000,320.000,"2910804"," "," ",/  /,5,350,150,1,"","",/  /,"LAD",1744.000,103.550," ","","193146890067571748"," ",F,"",0,0,530,470," ",0,0,"","14:02:10","","","  R"," MM"," 43"," A"," 2","",F,0.0
"    62321/04","",15/09/2020,"R",886,/  /,F,"",0,2943099,8.000,0.000,2000.000,"2824886"," "," ",/  /,6,340,150,4,"","",/  /,"LAD",3625.000,14.500," ","","193146890067551665"," ",F,"",0,0,330,340," ",2,0,"","07:26:22","","","  R"," RR"," 16"," B"," 1","",F,0.0
